sentence,words,tip,translation_en,required
"Ich heiße Anna.","Ich|heiße|Anna|.","""heißen"" is used to introduce your name.","My name is Anna.","ich, heißen"
"Das ist ein Buch.","Das|ist|ein|Buch|.","""Das"" is neuter, so ""ein"" is used.","That is a book.","das, sein, ein, Buch"
"Ich komme aus Deutschland.","Ich|komme|aus|Deutschland|.","""aus"" is followed by the dative case, but country names are often used without article.","I come from Germany.","ich, kommen, aus, Deutschland"
"Wie geht es dir?","Wie|geht|es|dir|?","""dir"" is the dative form of ""du"".","How are you?","wie, gehen, es, du"
"Mir geht es gut.","Mir|geht|es|gut|.","""Mir"" is dative – used with ""geht es"".","I am fine.","ich, gehen, es, gut"
"Ich habe einen Hund.","Ich|habe|einen|Hund|.","""einen"" is the accusative masculine form of ""ein"".","I have a dog.","ich, haben, ein, Hund"
"Das Wetter ist schön.","Das|Wetter|ist|schön|.","""schön"" means nice/beautiful.","The weather is nice.","das, Wetter, sein, schön"
"Ich mag Pizza.","Ich|mag|Pizza|.","""mögen"" is used for liking things.","I like pizza.","ich, mögen, Pizza"
"Die Frau ist nett.","Die|Frau|ist|nett|.","""Die"" is feminine, ""nett"" means kind.","The woman is kind.","die, Frau, sein, nett"
"Er spielt Fußball.","Er|spielt|Fußball|.","""spielen"" is a regular verb.","He plays soccer.","er, spielen, Fußball"
"Wir wohnen in Berlin.","Wir|wohnen|in|Berlin|.","""wohnen"" means to live/reside.","We live in Berlin.","wir, wohnen, in, Berlin"
"Ich bin 20 Jahre alt.","Ich|bin|20|Jahre|alt|.","Literally: I am 20 years old.","I am 20 years old.","ich, sein, Jahr, alt"
"Das ist mein Vater.","Das|ist|mein|Vater|.","""mein"" is the masculine possessive.","That is my father.","das, sein, mein, Vater"
"Ich habe eine Schwester.","Ich|habe|eine|Schwester|.","""eine"" is feminine accusative.","I have a sister.","ich, haben, eine, Schwester"
"Der Tisch ist groß.","Der|Tisch|ist|groß|.","""Der"" is masculine, ""groß"" means big.","The table is big.","der, Tisch, sein, groß"
"Ich trinke Wasser.","Ich|trinke|Wasser|.","""trinken"" is a regular verb.","I drink water.","ich, trinken, Wasser"
"Das Kind spielt hier.","Das|Kind|spielt|hier|.","""Kind"" is neuter.","The child plays here.","das, Kind, spielen, hier"
"Wir gehen nach Hause.","Wir|gehen|nach|Hause|.","""nach Hause"" means (to) home.","We are going home.","wir, gehen, nach, Hause"
"Ich lerne Deutsch.","Ich|lerne|Deutsch|.","""Deutsch"" is the language.","I learn German.","ich, lernen, Deutsch"
"Das Auto ist rot.","Das|Auto|ist|rot|.","""rot"" is a color adjective.","The car is red.","das, Auto, sein, rot"
"Wie heißt du?","Wie|heißt|du|?","Question word order: verb before subject.","What's your name?","heißen, du"
"Das ist mein Buch.","Das|ist|mein|Buch|.","Possessive pronoun ""mein"" agrees with the noun's gender.","That is my book.","mein, Buch"
"Guten Morgen!","Guten|Morgen|!","Fixed greeting phrase.","Good morning!","Morgen"
"Sie ist aus Deutschland.","Sie|ist|aus|Deutschland|.","""aus"" indicates origin (country/place).","She is from Germany.","sein, aus"
"Wir gehen spazieren.","Wir|gehen|spazieren|.","Infinitive verb at the end in present tense.","We are going for a walk.","gehen, spazieren"
"Das Auto ist blau.","Das|Auto|ist|blau|.","Adjective after noun: no ending for ""blau"" here.","The car is blue.","Auto, blau"
"Ich esse Brot.","Ich|esse|Brot|.","Accusative object without an article.","I eat bread.","essen, Brot"
"Wo wohnst du?","Wo|wohnst|du|?","""wo"" (where) + verb-subject inversion.","Where do you live?","wohnen"
"Er hat keine Zeit.","Er|hat|keine|Zeit|.","""keine"" = negation of ""eine"".","He has no time.","haben, keine"
"Die Katze schläft.","Die|Katze|schläft|.","Third-person singular verb ending -t.","The cat is sleeping.","schlafen"
"Zwei Äpfel, bitte.","Zwei|Äpfel|,|bitte|.","Nouns after numbers are plural.","Two apples, please.","bitte, Äpfel"
"Ich komme aus Paris.","Ich|komme|aus|Paris|.","Use ""aus"" for origin with cities.","I come from Paris.","kommen, aus"
"Das ist teuer.","Das|ist|teuer|.","Adjective as predicate after ""ist"".","That is expensive.","teuer"
"Wann ist die Schule vorbei?","Wann|ist|die|Schule|vorbei|?","Time question: ""wann"" + verb-subject inversion.","When does school end?","wann, vorbei"
"Sie wohnt hier.","Sie|wohnt|hier|.","Third-person singular verb ending -t.","She lives here.","wohnen, hier"
"Das ist nicht richtig.","Das|ist|nicht|richtig|.","""nicht"" negates the adjective.","That is not correct.","nicht, richtig"
"Ich trinke Kaffee.","Ich|trinke|Kaffee|.","Accusative object without an article.","I drink coffee.","trinken, Kaffee"
"Er ist verheiratet.","Er|ist|verheiratet|.","Adjective after ""ist"" describes state.","He is married.","verheiratet"
"Hast du Geschwister?","Hast|du|Geschwister|?","Question structure: verb before subject.","Do you have siblings?","haben, Geschwister"
"Das ist mein Bruder.","Das|ist|mein|Bruder|.","Demonstrative pronoun ""das"" for masculine nouns.","That is my brother.","mein, Bruder"
"Sie arbeitet zu Hause.","Sie|arbeitet|zu|Hause|.","""zu Hause"" = fixed adverbial phrase.","She works at home.","arbeiten, zu Hause"
"Ich verstehe dich nicht.","Ich|verstehe|dich|nicht|.","Object pronoun ""dich"" in accusative case.","I don't understand you.","verstehen, nicht"
"Es gibt keinen Kuchen.","Es|gibt|keinen|Kuchen|.","""keinen"" = negation in accusative case.","There is no cake.","geben, keinen"
"Das ist zu schwer.","Das|ist|zu|schwer|.","""zu"" + adjective = ""too much of something"".","That is too difficult.","zu, schwer"
"Sprechen Sie Englisch?","Sprechen|Sie|Englisch|?","Use formal ""Sie"" and verb at the beginning for questions.","Do you speak English?","sprechen, Sie, Englisch"
"Woher kommst du?","Woher|kommst|du|?","""woher"" means ""from where"".","Where are you from?","woher, kommen, du"
