sentence,words,tip,translation_en
Ich lasse mein Fahrrad reparieren.,Ich|lasse|mein|Fahrrad|reparieren|.,lassen plus infinitive.,I am having my bicycle repaired.
Wir lassen die Küche streichen.,Wir|lassen|die|Küche|streichen|.,lassen means to have something done.,We are having the kitchen painted.
Die Tasche ist aus Leder.,Die|Tasche|ist|aus|Leder|.,aus introduces material.,The bag is made of leather.
Der runde Tisch steht im Wohnzimmer.,Der|runde|Tisch|steht|im|Wohnzimmer|.,"After der, adjective ending is -e.",The round table is in the living room.
Ich kaufe den eckigen Spiegel.,Ich|kaufe|den|eckigen|Spiegel|.,"After den, adjective ending is -en.",I am buying the angular mirror.
Das ist das Produkt des Monats.,Das|ist|das|Produkt|des|Monats|.,des marks genitive masculine/neuter.,That is the product of the month.
Die Farbe der Tasche gefällt mir.,Die|Farbe|der|Tasche|gefällt|mir|.,der marks feminine genitive.,I like the color of the bag.
Sie schenkt ihm eine Uhr.,Sie|schenkt|ihm|eine|Uhr|.,Dative person plus accusative thing.,She gives him a watch.
Sie schenkt sie ihm.,Sie|schenkt|sie|ihm|.,"With two pronouns, accusative before dative.",She gives it to him.
Wo ist der Ausgang des Einkaufszentrums?,Wo|ist|der|Ausgang|des|Einkaufszentrums|?,Genitive can link two nouns.,Where is the shopping center exit?
Ich mache dir gern ein Kompliment.,Ich|mache|dir|gern|ein|Kompliment|.,dir is dative.,I am happy to give you a compliment.
Mit diesem Einkauf bin ich sehr zufrieden.,Mit|diesem|Einkauf|bin|ich|sehr|zufrieden|.,zufrieden mit takes dative.,I am very satisfied with this purchase.
