pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Einkaufszentrum,das,n,das Einkaufszentrum - neuter.,Einkaufszentren,shopping center,Das Einkaufszentrum ist sehr groß.,The shopping center is very big.,,,,
noun,Eingang,der,m,der Eingang - masculine.,Eingänge,entrance,Der Eingang ist links.,The entrance is on the left.,,,,
noun,Ausgang,der,m,der Ausgang - masculine.,Ausgänge,exit,Der Ausgang ist neben dem Café.,The exit is next to the cafe.,,,,
noun,Rolltreppe,die,f,die Rolltreppe - feminine.,Rolltreppen,escalator,Die Rolltreppe fährt nach oben.,The escalator goes up.,,,,
noun,Form,die,f,die Form - feminine.,Formen,shape,Welche Form hat die Lampe?,What shape is the lamp?,,,,
noun,Material,das,n,das Material - neuter.,Materialien,material,Aus welchem Material ist der Tisch?,What material is the table made of?,,,,
noun,Holz,das,n,das Holz - neuter.,Hölzer,wood,Der Tisch ist aus Holz.,The table is made of wood.,,,,
noun,Glas,das,n,das Glas - neuter.,Gläser,glass,Die Vase ist aus Glas.,The vase is made of glass.,,,,
noun,Metall,das,n,das Metall - neuter.,Metalle,metal,Der Stuhl ist aus Metall.,The chair is made of metal.,,,,
noun,Wolle,die,f,die Wolle - feminine.,,wool,Der Pullover ist aus Wolle.,The sweater is made of wool.,,,,
noun,Haushaltsaufgabe,die,f,die Haushaltsaufgabe - feminine.,Haushaltsaufgaben,household task,Staubsaugen ist eine Haushaltsaufgabe.,Vacuuming is a household task.,,,,
noun,Kompliment,das,n,das Kompliment - neuter.,Komplimente,compliment,Sie macht ihm ein Kompliment.,She gives him a compliment.,,,,
noun,Kundenforum,das,n,das Kundenforum - neuter.,Kundenforen,customer forum,Ich schreibe einen Text im Kundenforum.,I write a text in the customer forum.,,,,
noun,Geschenkidee,die,f,die Geschenkidee - feminine.,Geschenkideen,gift idea,Diese Geschenkidee gefällt mir.,I like this gift idea.,,,,
noun,Zufriedenheit,die,f,die Zufriedenheit - feminine.,,satisfaction,Die Zufriedenheit der Kunden ist wichtig.,Customer satisfaction is important.,,,,
adj,rund,,,,,round,Der Tisch ist rund.,The table is round.,,,,
adj,eckig,,,,,angular / square,Die Form ist eckig.,The shape is angular.,,,,
adj,zufrieden,,,,,satisfied,Ich bin mit dem Einkauf zufrieden.,I am satisfied with the purchase.,,,,
verb,lassen,,,,,to let / have something done,Ich lasse das Fahrrad reparieren.,I have the bicycle repaired.,,,,
verb,reparieren,,,,,to repair,Der Laden repariert Handys.,The shop repairs phones.,,,,
verb,selbst machen,,,,,to do oneself,Ich mache viele Dinge selbst.,I do many things myself.,,,,
prep,aus,,,,,made of / from,Die Tasche ist aus Leder.,The bag is made of leather.,,,,
