pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Geld,das,n,das Geld - neuter.,,money,Geld allein macht nicht glücklich.,Money alone does not make you happy.,,,,
noun,Wert,der,m,der Wert - masculine.,Werte,value,Familie ist ein wichtiger Wert.,Family is an important value.,,,,
noun,Bank,die,f,die Bank - feminine.,Banken,bank,Ich gehe heute zur Bank.,I am going to the bank today.,,,,
noun,Konto,das,n,das Konto - neuter.,Konten,bank account,Ich möchte ein Konto eröffnen.,I would like to open an account.,,,,
noun,Überweisung,die,f,die Überweisung - feminine.,Überweisungen,bank transfer,Die Überweisung dauert einen Tag.,The transfer takes one day.,,,,
noun,Geldautomat,der,m,der Geldautomat - masculine.,Geldautomaten,ATM,Der Geldautomat ist neben der Bank.,The ATM is next to the bank.,,,,
noun,Kreditkarte,die,f,die Kreditkarte - feminine.,Kreditkarten,credit card,Kann ich mit Kreditkarte bezahlen?,Can I pay by credit card?,,,,
noun,Passwort,das,n,das Passwort - neuter.,Passwörter,password,Das Passwort muss sicher sein.,The password must be secure.,,,,
noun,Online-Banking,das,n,das Online-Banking - neuter.,,online banking,Online-Banking ist praktisch.,Online banking is practical.,,,,
noun,Vorteil,der,m,der Vorteil - masculine.,Vorteile,advantage,Ein Vorteil ist die Zeitersparnis.,One advantage is saving time.,,,,
noun,Nachteil,der,m,der Nachteil - masculine.,Nachteile,disadvantage,Ein Nachteil ist das Risiko.,One disadvantage is the risk.,,,,
noun,Post,die,f,die Post - feminine.,,mail / post office,Die Post ist schon angekommen.,The mail has already arrived.,,,,
noun,Brief,der,m,der Brief - masculine.,Briefe,letter,Ich schreibe einen Brief.,I am writing a letter.,,,,
noun,Umschlag,der,m,der Umschlag - masculine.,Umschläge,envelope,Der Brief ist im Umschlag.,The letter is in the envelope.,,,,
noun,SMS,die,f,die SMS - feminine.,SMS,text message,Ich schicke dir eine SMS.,I am sending you a text message.,,,,
noun,E-Mail,die,f,die E-Mail - feminine.,E-Mails,email,Die E-Mail ist sehr kurz.,The email is very short.,,,,
verb,gehören,,,,,to belong,Wem gehört dieses Konto?,Who does this account belong to?,,,,
verb,ausgeben,,,,,to spend,Wofür hast du das Geld ausgegeben?,What did you spend the money on?,,,,
verb,überweisen,,,,,to transfer,Ich überweise das Geld online.,I transfer the money online.,,,,
verb,eröffnen,,,,,to open,Sie eröffnet ein Konto.,She opens an account.,,,,
verb,verschicken,,,,,to send,Wir verschicken die Briefe morgen.,We send the letters tomorrow.,,,,
phrase,höfliche Frage,,,,,polite question,Eine indirekte Frage klingt höflich.,An indirect question sounds polite.,,,,
