pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Urlaub,der,m,der Urlaub - masculine.,Urlaube,vacation,Wir planen einen Urlaub.,We are planning a vacation.,,,,
noun,Kurzurlaub,der,m,der Kurzurlaub - masculine.,Kurzurlaube,short vacation,Ein Kurzurlaub am Meer wäre schön.,A short vacation by the sea would be nice.,,,,
noun,Reiseziel,das,n,das Reiseziel - neuter.,Reiseziele,travel destination,Unser Reiseziel ist Salzburg.,Our destination is Salzburg.,,,,
noun,Reiseutensil,das,n,das Reiseutensil - neuter.,Reiseutensilien,travel item,Der Pass ist ein wichtiges Reiseutensil.,The passport is an important travel item.,,,,
noun,Koffer,der,m,der Koffer - masculine.,Koffer,suitcase,Der Koffer ist schwer.,The suitcase is heavy.,,,,
noun,Rucksack,der,m,der Rucksack - masculine.,Rucksäcke,backpack,Ich nehme nur einen Rucksack mit.,I am only taking a backpack.,,,,
noun,Fahrkarte,die,f,die Fahrkarte - feminine.,Fahrkarten,ticket,Die Fahrkarte kostet 25 Euro.,The ticket costs 25 euros.,,,,
noun,Haltestelle,die,f,die Haltestelle - feminine.,Haltestellen,stop,Die Haltestelle ist vor dem Bahnhof.,The stop is in front of the station.,,,,
noun,Wegbeschreibung,die,f,die Wegbeschreibung - feminine.,Wegbeschreibungen,directions,Die Wegbeschreibung ist auf der Webseite.,The directions are on the website.,,,,
noun,Kreuzung,die,f,die Kreuzung - feminine.,Kreuzungen,intersection,An der Kreuzung gehen Sie links.,"At the intersection, go left.",,,,
noun,Problem,das,n,das Problem - neuter.,Probleme,problem,Auf Reisen gibt es manchmal Probleme.,There are sometimes problems while traveling.,,,,
noun,Verspätung,die,f,die Verspätung - feminine.,Verspätungen,delay,Der Zug hat zehn Minuten Verspätung.,The train is delayed by ten minutes.,,,,
noun,Selfie,das,n,das Selfie - neuter.,Selfies,selfie,Wir machen ein Selfie am Strand.,We take a selfie at the beach.,,,,
noun,Gefühl,das,n,das Gefühl - neuter.,Gefühle,feeling,Vor der Reise habe ich ein gutes Gefühl.,Before the trip I have a good feeling.,,,,
noun,öffentliches Verkehrsmittel,das,n,das öffentliches Verkehrsmittel - neuter.,öffentliche Verkehrsmittel,public transport,Die Straßenbahn ist ein öffentliches Verkehrsmittel.,The tram is a form of public transport.,,,,
verb,sich freuen auf,,,,,to look forward to,Ich freue mich auf den Urlaub.,I am looking forward to the vacation.,,,,
verb,warten auf,,,,,to wait for,Wir warten auf den Bus.,We are waiting for the bus.,,,,
verb,sprechen über,,,,,to talk about,Wir sprechen über unsere Interessen.,We talk about our interests.,,,,
verb,denken an,,,,,to think about,Denkst du an die Fahrkarten?,Are you thinking about the tickets?,,,,
adv,darauf,,,,,on it / for it,Ich freue mich darauf.,I am looking forward to it.,,,,
adv,worauf,,,,,what on / what for,Worauf freust du dich?,What are you looking forward to?,,,,
prep,für,,,,,for,Wir bleiben für drei Tage.,We are staying for three days.,,,,
