pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Trend,der,m,der Trend - masculine.,Trends,trend,Dieser Trend gefällt mir.,I like this trend.,,,,
noun,Umwelt,die,f,die Umwelt - feminine.,,environment,Wir sprechen über die Umwelt.,We talk about the environment.,,,,
noun,Reise,die,f,die Reise - feminine.,Reisen,trip / journey,Die Reise war spannend.,The trip was exciting.,,,,
noun,Gefühl,das,n,das Gefühl - neuter.,Gefühle,feeling,Dieses Gefühl kenne ich gut.,I know this feeling well.,,,,
noun,Wunsch,der,m,der Wunsch - masculine.,Wünsche,wish,Mein Wunsch ist mehr Grün in der Stadt.,My wish is more green space in the city.,,,,
noun,Termin,der,m,der Termin - masculine.,Termine,appointment,Wir müssen den Termin verschieben.,We have to postpone the appointment.,,,,
noun,Vermutung,die,f,die Vermutung - feminine.,Vermutungen,guess / assumption,Meine Vermutung ist richtig.,My assumption is correct.,,,,
noun,Kunst,die,f,die Kunst - feminine.,,art,Moderne Kunst interessiert mich.,Modern art interests me.,,,,
noun,Lieblingsfilm,der,m,der Lieblingsfilm - masculine.,Lieblingsfilme,favorite film,Mein Lieblingsfilm läuft heute.,My favorite film is on today.,,,,
noun,Fragebogen,der,m,der Fragebogen - masculine.,Fragebögen,questionnaire,Bitte füllen Sie den Fragebogen aus.,Please fill out the questionnaire.,,,,
noun,Zeitpunkt,der,m,der Zeitpunkt - masculine.,Zeitpunkte,point in time,Wir bestimmen den Zeitpunkt später.,We will set the time later.,,,,
noun,Poetry-Slam,der,m,der Poetry-Slam - masculine.,Poetry-Slams,poetry slam,Beim Poetry-Slam hören wir Texte.,At the poetry slam we listen to texts.,,,,
verb,sich freuen,,,,,to be happy / look forward,Ich freue mich auf den Film.,I am looking forward to the film.,,,,
verb,sich ärgern,,,,,to be annoyed,Er ärgert sich über den Lärm.,He is annoyed about the noise.,,,,
verb,sich interessieren,,,,,to be interested,Wir interessieren uns für Kunst.,We are interested in art.,,,,
verb,verschieben,,,,,to postpone / reschedule,Wir verschieben den Termin.,We reschedule the appointment.,,,,
verb,begründen,,,,,to justify / give a reason,Bitte begründen Sie Ihre Meinung.,Please justify your opinion.,,,,
verb,vermuten,,,,,to assume / guess,"Ich vermute, dass sie Geschwister sind.",I assume that they are siblings.,,,,
prep,während,,,,,during,Während des Films war es ruhig.,It was quiet during the film.,,,,
prep,in,,,,,in / within,In zwei Wochen fahren wir los.,We leave in two weeks.,,,,
phrase,egal sein,,,,,to not matter,Das ist mir egal.,That does not matter to me.,,,,
phrase,sich austauschen,,,,,to exchange views,Wir tauschen uns über Trends aus.,We exchange views about trends.,,,,
