pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Lebenstraum,der,m,der Lebenstraum - masculine.,Lebensträume,life dream,Mein Lebenstraum ist ein eigenes Café.,My life dream is my own cafe.,,,,
noun,Berufsalltag,der,m,der Berufsalltag - masculine.,,everyday work life,Der Berufsalltag ist oft stressig.,Everyday work life is often stressful.,,,,
noun,Schulfach,das,n,das Schulfach - neuter.,Schulfächer,school subject,Mathe war mein Lieblingsfach.,Math was my favorite subject.,,,,
noun,Lieblingslehrer,der,m,der Lieblingslehrer - masculine.,Lieblingslehrer,favorite teacher,Mein Lieblingslehrer war sehr geduldig.,My favorite teacher was very patient.,,,,
noun,Stellenanzeige,die,f,die Stellenanzeige - feminine.,Stellenanzeigen,job advertisement,Ich lese die Stellenanzeige genau.,I read the job ad carefully.,,,,
noun,Bewerbung,die,f,die Bewerbung - feminine.,Bewerbungen,application,Die Bewerbung ist vollständig.,The application is complete.,,,,
noun,Bewerbungsschreiben,das,n,das Bewerbungsschreiben - neuter.,Bewerbungsschreiben,cover letter,Das Bewerbungsschreiben ist formell.,The cover letter is formal.,,,,
noun,Lebenslauf,der,m,der Lebenslauf - masculine.,Lebensläufe,CV / resume,Bitte schicken Sie Ihren Lebenslauf.,Please send your CV.,,,,
noun,Voraussetzung,die,f,die Voraussetzung - feminine.,Voraussetzungen,requirement,Deutschkenntnisse sind eine Voraussetzung.,German skills are a requirement.,,,,
noun,Kenntnis,die,f,die Kenntnis - feminine.,Kenntnisse,knowledge / skill,Gute Computerkenntnisse sind wichtig.,Good computer skills are important.,,,,
noun,Team,das,n,das Team - neuter.,Teams,team,Ich arbeite gern im Team.,I like working in a team.,,,,
noun,Konsequenz,die,f,die Konsequenz - feminine.,Konsequenzen,consequence,Welche Konsequenz hat das?,What consequence does that have?,,,,
adj,formell,,,,,formal,Eine Bewerbung ist formell.,An application is formal.,,,,
adj,informell,,,,,informal,Die Nachricht an Freunde ist informell.,The message to friends is informal.,,,,
adj,pünktlich,,,,,punctual,Im Job muss man pünktlich sein.,At work one must be punctual.,,,,
adj,zuverlässig,,,,,reliable,Zuverlässige Mitarbeiter sind wichtig.,Reliable employees are important.,,,,
verb,sich bewerben,,,,,to apply,Ich bewerbe mich um eine Stelle.,I am applying for a position.,,,,
verb,verfassen,,,,,to compose / write,Wir verfassen ein Bewerbungsschreiben.,We write a cover letter.,,,,
verb,unterscheiden,,,,,to distinguish,Wir unterscheiden formelle und informelle Texte.,We distinguish formal and informal texts.,,,,
prep,ohne,,,,,without,Ohne Erfahrung ist die Stelle schwer.,"Without experience, the job is difficult.",,,,
prep,mit,,,,,with,Mit guten Kenntnissen findet man leichter Arbeit.,"With good skills, it is easier to find work.",,,,
conj,deshalb,,,,,therefore / that's why,"Ich war krank, deshalb blieb ich zu Hause.","I was sick, so I stayed home.",,,,
