pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Glück,das,n,das Glück - neuter.,,happiness / luck,Glück bedeutet für mich Gesundheit.,"For me, happiness means health.",,,,
noun,Gesundheit,die,f,die Gesundheit - feminine.,,health,Gesundheit ist sehr wichtig.,Health is very important.,,,,
noun,Körper,der,m,der Körper - masculine.,Körper,body,Mein Körper braucht Ruhe.,My body needs rest.,,,,
noun,Kopf,der,m,der Kopf - masculine.,Köpfe,head,Ich habe Kopfschmerzen.,I have a headache.,,,,
noun,Rücken,der,m,der Rücken - masculine.,Rücken,back,Mein Rücken tut weh.,My back hurts.,,,,
noun,Arm,der,m,der Arm - masculine.,Arme,arm,Der rechte Arm schmerzt.,The right arm hurts.,,,,
noun,Bein,das,n,das Bein - neuter.,Beine,leg,Mein Bein tut weh.,My leg hurts.,,,,
noun,Apotheke,die,f,die Apotheke - feminine.,Apotheken,pharmacy,Ich gehe in die Apotheke.,I am going to the pharmacy.,,,,
noun,Medikament,das,n,das Medikament - neuter.,Medikamente,medicine,Nehmen Sie das Medikament zweimal täglich.,Take the medicine twice daily.,,,,
noun,Tablette,die,f,die Tablette - feminine.,Tabletten,tablet / pill,Die Tablette hilft gegen Schmerzen.,The tablet helps against pain.,,,,
noun,Krankheit,die,f,die Krankheit - feminine.,Krankheiten,illness,Diese Krankheit dauert oft eine Woche.,This illness often lasts a week.,,,,
noun,Stress,der,m,der Stress - masculine.,,stress,Bei Stress hilft Bewegung.,Exercise helps with stress.,,,,
noun,Bedeutung,die,f,die Bedeutung - feminine.,Bedeutungen,meaning,Welche Bedeutung hat dieses Wort?,What meaning does this word have?,,,,
noun,Eigenschaft,die,f,die Eigenschaft - feminine.,Eigenschaften,quality / characteristic,Geduld ist eine gute Eigenschaft.,Patience is a good quality.,,,,
adj,glücklich,,,,,happy,Ich bin heute glücklich.,I am happy today.,,,,
adj,gestresst,,,,,stressed,Nach der Arbeit bin ich oft gestresst.,After work I am often stressed.,,,,
adj,geduldig,,,,,patient,Ein guter Arzt ist geduldig.,A good doctor is patient.,,,,
adj,genauso,,,,,just as,Yoga ist genauso gut wie Spazierengehen.,Yoga is just as good as walking.,,,,
verb,wehtun,,,,,to hurt,Mein Kopf tut weh.,My head hurts.,,,,
verb,einnehmen,,,,,to take medicine,Wie muss ich die Tabletten einnehmen?,How do I have to take the pills?,,,,
verb,beschreiben,,,,,to describe,Beschreiben Sie die Symptome.,Describe the symptoms.,,,,
phrase,von ... bis,,,,,from ... to,Die Apotheke ist von acht bis sechs geöffnet.,The pharmacy is open from eight to six.,,,,
