pos,word,article,gender,gender_tip,plural,meaning,ex1_de,ex1_en,ex2_de,ex2_en,ex3_de,ex3_en
noun,Fernsehprogramm,das,n,das Fernsehprogramm - neuter.,Fernsehprogramme,TV schedule,Was läuft heute im Fernsehprogramm?,What is on the TV schedule today?,,,,
noun,Sendung,die,f,die Sendung - feminine.,Sendungen,program / broadcast,Diese Sendung sehe ich gern.,I like watching this program.,,,,
noun,Nachricht,die,f,die Nachricht - feminine.,Nachrichten,news / message,Ich sehe abends die Nachrichten.,I watch the news in the evening.,,,,
noun,Fernsehverhalten,das,n,das Fernsehverhalten - neuter.,,TV viewing habits,Mein Fernsehverhalten hat sich geändert.,My TV habits have changed.,,,,
noun,Technik,die,f,die Technik - feminine.,Techniken,technology,Welche Technik benutzt du?,What technology do you use?,,,,
noun,Computer,der,m,der Computer - masculine.,Computer,computer,Der Computer ist neu.,The computer is new.,,,,
noun,App,die,f,die App - feminine.,Apps,app,Diese App benutze ich täglich.,I use this app daily.,,,,
noun,Internet,das,n,das Internet - neuter.,,internet,Ich nutze das Internet für die Arbeit.,I use the internet for work.,,,,
noun,Gastgeber,der,m,der Gastgeber - masculine.,Gastgeber,host,Der Gastgeber bietet Snacks an.,The host offers snacks.,,,,
noun,Snack,der,m,der Snack - masculine.,Snacks,snack,Möchtest du einen Snack?,Would you like a snack?,,,,
noun,Fest,das,n,das Fest - neuter.,Feste,festival / celebration,Mein Lieblingsfest ist Nowruz.,My favorite celebration is Nowruz.,,,,
noun,Feiertag,der,m,der Feiertag - masculine.,Feiertage,holiday,Morgen ist ein Feiertag.,Tomorrow is a holiday.,,,,
noun,Geschenk,das,n,das Geschenk - neuter.,Geschenke,gift,Ich kaufe ein Geschenk für meine Mutter.,I am buying a gift for my mother.,,,,
verb,schenken,,,,,to give as a gift,Ich schenke meiner Schwester ein Buch.,I give my sister a book as a gift.,,,,
verb,geben,,,,,to give,Gibst du mir bitte dein Handy?,Can you please give me your phone?,,,,
verb,anbieten,,,,,to offer,Der Gastgeber bietet Getränke an.,The host offers drinks.,,,,
verb,nutzen,,,,,to use,Wozu nutzt du das Internet?,What do you use the internet for?,,,,
verb,erkundigen,,,,,to inquire,Ich erkundige mich nach dem Programm.,I inquire about the program.,,,,
adj,digital,,,,,digital,Digitale Technik ist praktisch.,Digital technology is practical.,,,,
adj,spannend,,,,,exciting,Die Sendung ist spannend.,The program is exciting.,,,,
conj,dann,,,,,then,"Zuerst essen wir, dann sehen wir fern.","First we eat, then we watch TV.",,,,
phrase,wozu,,,,,what for,Wozu brauchst du die App?,What do you need the app for?,,,,
